,id,categories
3590,295486,Exploration
3591,295486,Economic
3592,295486,Territory Building
3593,295486,Ancient
3594,295486,Civilization
3597,295486,Nautical
3598,176396,Economic
3599,176396,Negotiation
3600,176396,Political
3601,176396,Abstract Strategy
3602,176396,Civilization
3603,176396,Nautical
3605,176396,Medieval
3606,176396,Exploration
3609,128671,Economic
3610,128671,Negotiation
3611,128671,Political
3612,128671,Card Game
3613,128671,Fantasy
3614,128671,Civilization
3617,128671,Nautical
3618,128671,Abstract Strategy
3622,27162,Card Game
3623,27162,Fantasy
3624,27162,Abstract Strategy
3625,27162,Economic
3626,27162,Negotiation
3627,27162,Political
3628,27162,Civilization
3629,27162,Nautical
3632,11170,Economic
3633,11170,Negotiation
3634,11170,Political
3641,11170,Abstract Strategy
3642,111341,Economic
3643,111341,Negotiation
3644,111341,Political
3651,111341,Abstract Strategy
3652,111341,Medieval
3653,111341,Ancient
3657,274960,Card Game
3658,274960,Fantasy
3659,274960,Abstract Strategy
3660,274960,Ancient
3661,274960,Exploration
3662,274960,Civilization
3663,274960,Nautical
3664,105134,Economic
3665,105134,Negotiation
3666,105134,Political
3668,105134,Territory Building
3672,105134,Abstract Strategy
3673,105134,Medieval
3674,105134,Ancient
3675,137408,Economic
3676,137408,Negotiation
3677,137408,Political
3678,137408,Abstract Strategy
3679,137408,Medieval
3681,137408,Ancient
3682,137408,Civilization
3683,137408,Fantasy
3684,25417,Card Game
3685,25417,Fantasy
3686,25417,Economic
3687,25417,Territory Building
3688,25417,Ancient
3690,25417,Negotiation
3691,25417,Political
3692,25417,Abstract Strategy
3693,150658,Economic
3694,150658,Negotiation
3695,150658,Political
3697,150658,Territory Building
3698,150658,Civilization
3699,150658,Nautical
3703,150658,Fantasy
3704,34219,Abstract Strategy
3705,34219,Medieval
3706,34219,Ancient
3707,34219,Card Game
3708,34219,Fantasy
3709,34219,Economic
3710,34219,Negotiation
3711,34219,Political
3712,34219,Exploration
3713,18833,Economic
3714,18833,Negotiation
3715,18833,Political
3716,18833,Civilization
3717,18833,Fantasy
3720,18833,Abstract Strategy
3721,18833,Medieval
3724,192153,Economic
3725,192153,Negotiation
3726,192153,Political
3727,192153,Exploration
3728,192153,Card Game
3729,192153,Fantasy
3734,192153,Territory Building
3735,192153,Abstract Strategy
3736,192153,Medieval
3737,270633,Card Game
3738,270633,Fantasy
3739,270633,Abstract Strategy
3740,270633,Civilization
3741,270633,Nautical
3743,270633,Medieval
3746,92415,Exploration
3747,92415,Card Game
3748,92415,Fantasy
3749,92415,Ancient
3750,92415,Economic
3751,92415,Negotiation
3752,92415,Political
3754,92415,Territory Building
3755,5404,Economic
3756,5404,Territory Building
3757,5404,Ancient
3759,62222,Civilization
3760,62222,Nautical
3761,62222,Card Game
3762,62222,Fantasy
3769,157969,Economic
3770,157969,Negotiation
3771,157969,Political
3773,157969,Territory Building
3774,157969,Abstract Strategy
3775,157969,Exploration
3776,157969,Civilization
3777,157969,Nautical
3779,128996,Economic
3780,128996,Negotiation
3781,128996,Political
3782,128996,Card Game
3783,128996,Fantasy
3784,128996,Civilization
3786,128996,Exploration
3789,128996,Nautical
3790,270844,Card Game
3791,270844,Fantasy
3792,270844,Abstract Strategy
3793,270844,Civilization
3795,270844,Ancient
3797,712,Abstract Strategy
3798,712,Economic
3799,712,Negotiation
3800,712,Political
3801,712,Card Game
3802,712,Fantasy
3803,17226,Economic
3804,17226,Negotiation
3805,17226,Political
3806,17226,Abstract Strategy
3807,17226,Card Game
3808,17226,Fantasy
3811,17226,Civilization
3812,17226,Nautical
3813,83330,Civilization
3814,83330,Fantasy
3815,83330,Abstract Strategy
3816,83330,Medieval
3821,146791,Economic
3822,146791,Negotiation
3823,146791,Political
3824,146791,Ancient
3825,146791,Civilization
3826,146791,Nautical
3827,146791,Abstract Strategy
3828,146791,Exploration
3832,136063,Economic
3833,136063,Negotiation
3834,136063,Political
3835,136063,Abstract Strategy
3836,136063,Medieval
3837,136063,Civilization
3838,136063,Nautical
3843,123123,Economic
3844,123123,Negotiation
3845,123123,Political
3846,123123,Card Game
3847,123123,Fantasy
3848,123123,Abstract Strategy
3849,123123,Medieval
3857,150,Economic
3858,150,Negotiation
3859,150,Political
3861,150,Territory Building
3862,177639,Economic
3863,177639,Negotiation
3864,177639,Political
3865,177639,Abstract Strategy
3867,177639,Civilization
3868,177639,Nautical
3870,177639,Medieval
3871,177639,Exploration
3872,372,Abstract Strategy
3873,372,Medieval
3875,372,Card Game
3876,372,Fantasy
3877,194607,Economic
3878,194607,Negotiation
3879,194607,Political
3880,194607,Exploration
3881,194607,Ancient
3882,194607,Civilization
3883,194607,Nautical
3884,194607,Abstract Strategy
3885,62227,Civilization
3886,62227,Nautical
3887,62227,Card Game
3888,62227,Fantasy
3893,62227,Abstract Strategy
3894,95527,Exploration
3895,95527,Economic
3896,95527,Territory Building
3899,95527,Card Game
3900,95527,Fantasy
3901,95527,Abstract Strategy
3902,162082,Economic
3903,162082,Negotiation
3904,162082,Political
3905,162082,Civilization
3906,162082,Nautical
3907,162082,Card Game
3908,162082,Fantasy
3913,158899,Economic
3914,158899,Negotiation
3915,158899,Political
3917,158899,Territory Building
3918,158899,Civilization
3919,158899,Fantasy
3922,158899,Exploration
3924,98778,Exploration
3925,98778,Civilization
3926,98778,Fantasy
3927,98778,Abstract Strategy
3931,13,Economic
3932,13,Negotiation
3933,13,Political
3934,13,Abstract Strategy
3935,13,Medieval
3936,65781,Civilization
3937,65781,Nautical
3938,65781,Economic
3939,65781,Territory Building
3940,65781,Abstract Strategy
3942,65781,Fantasy
3944,65781,Negotiation
3945,65781,Political
3946,251658,Card Game
3947,251658,Fantasy
3948,251658,Economic
3949,251658,Territory Building
3951,251658,Negotiation
3952,251658,Political
3953,251658,Civilization
3954,251658,Nautical
3959,105551,Economic
3960,105551,Negotiation
3961,105551,Political
3963,105551,Territory Building
3971,233312,Card Game
3972,233312,Fantasy
3973,233312,Abstract Strategy
3974,233312,Medieval
3979,233312,Economic
3980,233312,Negotiation
3981,233312,Political
3984,127398,Economic
3985,127398,Negotiation
3986,127398,Political
3987,127398,Card Game
3988,127398,Fantasy
3989,127398,Abstract Strategy
3991,127398,Medieval
3992,127398,Exploration
3993,127398,Civilization
3995,119506,Economic
3996,119506,Negotiation
3997,119506,Political
4001,119506,Exploration
4003,119506,Territory Building
4004,119506,Civilization
4005,119506,Nautical
4006,478,Ancient
4007,478,Abstract Strategy
4008,478,Civilization
4009,478,Fantasy
4010,15062,Economic
4011,15062,Negotiation
4012,15062,Political
4014,15062,Territory Building
4015,15062,Civilization
4016,15062,Nautical
4017,15062,Card Game
4018,15062,Fantasy
4019,256730,Card Game
4020,256730,Fantasy
4021,256730,Economic
4022,256730,Territory Building
4023,256730,Civilization
4024,256730,Nautical
4025,256730,Abstract Strategy
4027,256730,Medieval
4028,206941,Card Game
4029,206941,Fantasy
4030,206941,Civilization
4031,206941,Nautical
4032,206941,Exploration
4033,206941,Ancient
4034,206941,Economic
4035,206941,Negotiation
4036,206941,Political
4037,97786,Exploration
4038,97786,Abstract Strategy
4040,97786,Civilization
4041,97786,Fantasy
4043,97786,Nautical
4044,20437,Card Game
4045,20437,Fantasy
4046,20437,Ancient
4047,20437,Abstract Strategy
4048,20437,Medieval
4050,144189,Economic
4051,144189,Negotiation
4052,144189,Political
4053,144189,Ancient
4058,144189,Civilization
4059,144189,Fantasy
4060,144189,Exploration
4061,43570,Ancient
4062,43570,Abstract Strategy
4063,43570,Medieval
4064,43570,Economic
4065,43570,Territory Building
4067,133848,Economic
4068,133848,Negotiation
4069,133848,Political
4070,133848,Abstract Strategy
4071,133848,Medieval
4074,133848,Civilization
4075,133848,Fantasy
4076,133848,Ancient
4079,171668,Economic
4080,171668,Negotiation
4081,171668,Political
4082,171668,Abstract Strategy
4086,171668,Civilization
4087,171668,Nautical
4091,171668,Fantasy
4092,221965,Card Game
4093,221965,Fantasy
4096,221965,Economic
4097,221965,Negotiation
4098,221965,Political
4099,221965,Exploration
4100,221965,Civilization
4101,221965,Nautical
4103,221965,Territory Building
4104,191862,Economic
4105,191862,Negotiation
4106,191862,Political
4107,191862,Exploration
4111,191862,Civilization
4112,191862,Fantasy
4114,191862,Nautical
4115,191862,Card Game
4117,102652,Economic
4118,102652,Negotiation
4119,102652,Political
4120,102652,Card Game
4121,102652,Fantasy
4122,102652,Civilization
4123,102652,Nautical
4125,102652,Territory Building
4128,875,Civilization
4129,875,Fantasy
4130,875,Abstract Strategy
4131,875,Economic
4132,875,Territory Building
4133,193042,Economic
4134,193042,Negotiation
4135,193042,Political
4136,193042,Exploration
4137,193042,Abstract Strategy
4138,193042,Medieval
4139,193042,Ancient
4140,193042,Card Game
4141,193042,Fantasy
4142,300322,Abstract Strategy
4143,300322,Medieval
4146,300322,Card Game
4147,300322,Fantasy
4150,240196,Card Game
4151,240196,Fantasy
4152,240196,Ancient
4153,240196,Economic
4154,240196,Negotiation
4155,240196,Political
4156,240196,Exploration
4157,240196,Civilization
4158,240196,Nautical
4159,262543,Card Game
4160,262543,Fantasy
4161,262543,Civilization
4162,262543,Nautical
4165,262543,Economic
4166,262543,Territory Building
4167,262543,Ancient
4168,262543,Abstract Strategy
4169,262543,Medieval
4170,147949,Economic
4171,147949,Negotiation
4172,147949,Political
4173,147949,Ancient
4174,147949,Abstract Strategy
4175,147949,Exploration
4178,58421,Economic
4179,58421,Territory Building
4180,58421,Civilization
4181,58421,Fantasy
4182,58421,Ancient
4183,58421,Card Game
4186,58421,Negotiation
4187,58421,Political
4188,304420,Abstract Strategy
4189,304420,Medieval
4190,304420,Ancient
4192,304420,Card Game
4193,304420,Fantasy
4194,171,Economic
4195,171,Negotiation
4196,171,Political
4197,171,Abstract Strategy
4201,36553,Abstract Strategy
4202,36553,Medieval
4203,36553,Civilization
4204,36553,Nautical
4205,36553,Economic
4206,36553,Territory Building
4211,226522,Card Game
4212,226522,Fantasy
4215,226522,Civilization
4216,226522,Nautical
4217,226522,Economic
4218,226522,Territory Building
4223,125618,Economic
4224,125618,Negotiation
4225,125618,Political
4226,125618,Card Game
4227,125618,Fantasy
4229,125618,Territory Building
4230,125618,Civilization
4231,125618,Nautical
4237,21790,Card Game
4238,21790,Fantasy
4239,21790,Economic
4240,21790,Negotiation
4241,21790,Political
4242,21790,Abstract Strategy
4243,21790,Exploration
4244,90419,Exploration
4245,90419,Ancient
4246,90419,Economic
4247,90419,Negotiation
4248,90419,Political
4250,142379,Economic
4251,142379,Negotiation
4252,142379,Political
4253,142379,Ancient
4254,142379,Card Game
4255,142379,Fantasy
4256,142379,Abstract Strategy
4257,142379,Medieval
4259,142379,Exploration
4260,205398,Card Game
4261,205398,Fantasy
4262,205398,Economic
4263,205398,Territory Building
4264,205398,Abstract Strategy
4265,205398,Medieval
4266,205398,Exploration
4267,205398,Civilization
4269,9674,Exploration
4270,9674,Civilization
4271,9674,Nautical
4272,9674,Abstract Strategy
4273,9674,Ancient
4274,144797,Economic
4275,144797,Negotiation
4276,144797,Political
4277,144797,Ancient
4279,144797,Abstract Strategy
4280,144797,Exploration
4282,232043,Card Game
4283,232043,Fantasy
4284,232043,Abstract Strategy
4285,232043,Medieval
4288,232043,Ancient
4291,31999,Abstract Strategy
4292,31999,Medieval
4293,31999,Economic
4294,31999,Negotiation
4295,31999,Political
4296,31999,Exploration
4299,163968,Economic
4300,163968,Negotiation
4301,163968,Political
4302,163968,Civilization
4303,163968,Nautical
4304,163968,Abstract Strategy
4305,163968,Medieval
4306,163968,Exploration
4310,163968,Fantasy
4311,180974,Economic
4312,180974,Negotiation
4313,180974,Political
4314,180974,Civilization
4315,180974,Fantasy
4316,180974,Exploration
4317,180974,Abstract Strategy
4318,180974,Ancient
4319,192836,Economic
4320,192836,Negotiation
4321,192836,Political
4322,192836,Exploration
4323,192836,Card Game
4324,192836,Fantasy
4325,192836,Civilization
4327,192836,Abstract Strategy
4328,192836,Medieval
4330,192836,Nautical
4331,156858,Economic
4332,156858,Negotiation
4333,156858,Political
4335,156858,Territory Building
4336,156858,Civilization
4337,156858,Nautical
4339,156858,Fantasy
4344,42052,Ancient
4345,42052,Card Game
4346,42052,Fantasy
4347,42052,Economic
4348,42052,Territory Building
4351,27173,Card Game
4352,27173,Fantasy
4353,27173,Abstract Strategy
4354,27173,Economic
4355,27173,Negotiation
4356,27173,Political
4359,27173,Medieval
4360,34119,Abstract Strategy
4361,34119,Medieval
4362,34119,Ancient
4363,34119,Economic
4364,34119,Negotiation
4365,34119,Political
4369,34119,Exploration
4370,18,Economic
4371,18,Negotiation
4372,18,Political
4373,18,Civilization
4374,18,Fantasy
4375,218603,Card Game
4376,218603,Fantasy
4377,218603,Economic
4378,218603,Negotiation
4379,218603,Political
4380,218603,Civilization
4383,218603,Nautical
4384,218603,Abstract Strategy
4385,218603,Medieval
4386,279537,Card Game
4387,279537,Fantasy
4388,279537,Abstract Strategy
4389,279537,Exploration
4390,279537,Economic
4391,279537,Territory Building
4393,279537,Medieval
4395,133473,Economic
4396,133473,Negotiation
4397,133473,Political
4398,133473,Abstract Strategy
4399,133473,Medieval
4402,133473,Ancient
4406,11,Economic
4407,11,Negotiation
4408,11,Political
4412,133038,Economic
4413,133038,Negotiation
4414,133038,Political
4415,133038,Abstract Strategy
4416,133038,Medieval
4421,133038,Civilization
4422,133038,Fantasy
4423,12942,Economic
4424,12942,Negotiation
4425,12942,Political
4426,12942,Card Game
4427,12942,Fantasy
4428,12942,Exploration
4429,12942,Ancient
4432,156009,Economic
4433,156009,Negotiation
4434,156009,Political
4436,156009,Territory Building
4437,156009,Civilization
4438,156009,Nautical
4439,156009,Exploration
4440,97842,Exploration
4441,97842,Abstract Strategy
4442,97842,Civilization
4443,97842,Fantasy
4444,97842,Ancient
4445,97842,Card Game
4447,245654,Card Game
4448,245654,Fantasy
4449,245654,Ancient
4450,245654,Economic
4451,245654,Territory Building
4452,245654,Civilization
4453,245654,Nautical
4457,475,Ancient
4458,475,Abstract Strategy
4459,475,Economic
4460,475,Territory Building
4461,181530,Economic
4462,181530,Negotiation
4463,181530,Political
4464,181530,Civilization
4465,181530,Fantasy
4470,181530,Territory Building
4471,181530,Abstract Strategy
4472,181530,Medieval
4473,17405,Economic
4474,17405,Negotiation
4475,17405,Political
4476,17405,Abstract Strategy
4477,17405,Ancient
4479,17405,Territory Building
4480,183562,Economic
4481,183562,Negotiation
4482,183562,Political
4483,183562,Civilization
4484,183562,Fantasy
4485,183562,Abstract Strategy
4486,183562,Medieval
4488,183562,Territory Building
4490,183562,Nautical
4491,183562,Card Game
4493,22827,Card Game
4494,22827,Fantasy
4497,22827,Civilization
4501,22827,Abstract Strategy
4502,183251,Economic
4503,183251,Negotiation
4504,183251,Political
4505,183251,Civilization
4506,183251,Fantasy
4507,183251,Abstract Strategy
4508,183251,Medieval
4509,183251,Card Game
4512,183251,Territory Building
4516,31730,Abstract Strategy
4517,31730,Medieval
4518,31730,Economic
4519,31730,Negotiation
4520,31730,Political
4524,27746,Card Game
4525,27746,Fantasy
4526,27746,Abstract Strategy
4528,27746,Ancient
4529,27746,Civilization
4530,27746,Nautical
4531,262215,Card Game
4532,262215,Fantasy
4533,262215,Civilization
4534,262215,Nautical
4539,262215,Economic
4540,262215,Negotiation
4541,262215,Political
4543,262215,Territory Building
4544,3685,Abstract Strategy
4545,3685,Medieval
4546,3685,Civilization
4547,3685,Nautical
4549,3685,Fantasy
4550,3685,Economic
4551,3685,Territory Building
4552,257501,Card Game
4553,257501,Fantasy
4554,257501,Economic
4555,257501,Territory Building
4556,257501,Abstract Strategy
4560,257501,Negotiation
4561,257501,Political
4562,128780,Economic
4563,128780,Negotiation
4564,128780,Political
4565,128780,Card Game
4566,128780,Fantasy
4567,128780,Civilization
4569,128780,Abstract Strategy
4572,141572,Economic
4573,141572,Negotiation
4574,141572,Political
4575,141572,Ancient
4580,141572,Territory Building
4581,141572,Abstract Strategy
4582,141572,Card Game
4583,141572,Fantasy
4584,15363,Economic
4585,15363,Negotiation
4586,15363,Political
4588,15363,Territory Building
4589,15363,Abstract Strategy
4590,15363,Medieval
4591,15363,Civilization
4592,15363,Nautical
4595,6249,Civilization
4596,6249,Nautical
4597,6249,Card Game
4598,6249,Fantasy
4599,6249,Ancient
4600,6249,Exploration
4601,91312,Exploration
4602,91312,Economic
4603,91312,Negotiation
4604,91312,Political
4605,91312,Abstract Strategy
4606,91312,Medieval
4610,91312,Card Game
4611,91312,Fantasy
4612,151022,Economic
4613,151022,Negotiation
4614,151022,Political
4616,151022,Territory Building
4620,151022,Card Game
4621,151022,Fantasy
4624,269144,Card Game
4625,269144,Fantasy
4626,269144,Civilization
4627,269144,Nautical
4628,269144,Exploration
4629,269144,Economic
4630,269144,Negotiation
4631,269144,Political
4632,269144,Ancient
4634,159508,Economic
4635,159508,Negotiation
4636,159508,Political
4638,159508,Territory Building
4639,159508,Exploration
4642,159508,Civilization
4643,159508,Fantasy
4644,155703,Economic
4645,155703,Negotiation
4646,155703,Political
4648,155703,Territory Building
4651,155703,Abstract Strategy
4653,155703,Medieval
4654,39351,Abstract Strategy
4655,39351,Medieval
4656,39351,Exploration
4659,39351,Economic
4660,39351,Territory Building
4662,39351,Negotiation
4663,39351,Political
4664,160010,Economic
4665,160010,Negotiation
4666,160010,Political
4667,160010,Civilization
4668,160010,Nautical
4672,2346,Card Game
4673,2346,Fantasy
4674,2346,Abstract Strategy
4675,2346,Medieval
4676,2346,Ancient
4677,2346,Civilization
4678,2346,Nautical
4679,212445,Card Game
4680,212445,Fantasy
4681,212445,Economic
4682,212445,Negotiation
4683,212445,Political
4686,212445,Ancient
4689,212445,Territory Building
4690,202426,Card Game
4691,202426,Fantasy
4694,202426,Ancient
4697,202426,Civilization
4698,202426,Nautical
4699,6472,Civilization
4700,6472,Nautical
4701,6472,Ancient
4702,6472,Abstract Strategy
4703,6472,Card Game
4704,6472,Fantasy
4705,232414,Card Game
4706,232414,Fantasy
4707,232414,Abstract Strategy
4708,232414,Medieval
4711,232414,Ancient
4712,232414,Economic
4713,232414,Negotiation
4714,232414,Political
4716,153938,Economic
4717,153938,Negotiation
4718,153938,Political
4720,153938,Territory Building
4721,153938,Abstract Strategy
4722,153938,Medieval
4723,153938,Exploration
4726,153938,Civilization
4727,153938,Fantasy
4728,245655,Card Game
4729,245655,Fantasy
4730,245655,Ancient
4731,245655,Economic
4732,245655,Territory Building
4733,245655,Civilization
4734,245655,Nautical
4739,140603,Economic
4740,140603,Negotiation
4741,140603,Political
4742,140603,Ancient
4743,140603,Civilization
4744,140603,Nautical
4745,140603,Abstract Strategy
4746,140603,Medieval
4747,205359,Card Game
4748,205359,Fantasy
4749,205359,Economic
4750,205359,Territory Building
4751,205359,Abstract Strategy
4752,205359,Medieval
4755,205359,Exploration
4756,196326,Economic
4757,196326,Negotiation
4758,196326,Political
4759,196326,Exploration
4760,196326,Civilization
4761,196326,Nautical
4762,196326,Abstract Strategy
4763,196326,Medieval
4764,196326,Card Game
4765,196326,Fantasy
4768,39938,Abstract Strategy
4769,39938,Medieval
4770,39938,Exploration
4774,39938,Civilization
4775,39938,Fantasy
4776,169255,Economic
4777,169255,Negotiation
4778,169255,Political
4779,169255,Civilization
4780,169255,Nautical
4781,169255,Exploration
4782,169255,Card Game
4783,169255,Fantasy
4785,169255,Territory Building
4788,84419,Civilization
4789,84419,Fantasy
4790,84419,Ancient
4792,84419,Economic
4793,84419,Negotiation
4794,84419,Political
4795,84419,Exploration
4796,246684,Card Game
4797,246684,Fantasy
4798,246684,Ancient
4799,246684,Civilization
4800,246684,Nautical
4806,113924,Economic
4807,113924,Negotiation
4808,113924,Political
4812,113924,Abstract Strategy
4813,113924,Medieval
4814,113924,Exploration
4815,113924,Card Game
4816,113924,Fantasy
4817,113924,Ancient
4818,172308,Economic
4819,172308,Negotiation
4820,172308,Political
4821,172308,Abstract Strategy
4822,172308,Card Game
4823,172308,Fantasy
4825,172308,Medieval
4826,172308,Civilization
4828,42776,Ancient
4829,42776,Card Game
4830,42776,Fantasy
4831,42776,Abstract Strategy
4833,42776,Civilization
4834,42776,Nautical
4835,42215,Ancient
4836,42215,Card Game
4837,42215,Fantasy
4840,42215,Economic
4841,42215,Negotiation
4842,42215,Political
4844,42215,Territory Building
4845,9625,Exploration
4846,9625,Civilization
4847,9625,Nautical
4848,9625,Card Game
4849,9625,Fantasy
4850,9625,Economic
4851,9625,Territory Building
4852,4390,Ancient
4853,4390,Abstract Strategy
4854,4390,Medieval
4855,4390,Exploration
4856,28023,Card Game
4857,28023,Fantasy
4858,28023,Civilization
4862,28023,Abstract Strategy
4863,28023,Medieval
4864,73171,Abstract Strategy
4866,73171,Medieval
4867,73171,Economic
4868,73171,Negotiation
4869,73171,Political
4874,143519,Economic
4875,143519,Negotiation
4876,143519,Political
4877,143519,Ancient
4878,143519,Abstract Strategy
4879,143519,Medieval
4881,143519,Territory Building
4885,143519,Exploration
4886,503,Economic
4887,503,Territory Building
4888,503,Abstract Strategy
4889,503,Medieval
4890,119432,Economic
4891,119432,Negotiation
4892,119432,Political
4896,119432,Exploration
4897,119432,Ancient
4898,119432,Abstract Strategy
4899,119432,Medieval
4900,119432,Card Game
4901,119432,Fantasy
4902,264241,Card Game
4903,264241,Fantasy
4904,264241,Civilization
4905,264241,Nautical
4906,264241,Ancient
4910,264241,Economic
4911,264241,Negotiation
4912,264241,Political
4913,174785,Economic
4914,174785,Negotiation
4915,174785,Political
4916,174785,Abstract Strategy
4917,174785,Ancient
4919,174785,Civilization
4920,174785,Fantasy
4922,174785,Territory Building
4923,117959,Economic
4924,117959,Negotiation
4925,117959,Political
4929,117959,Abstract Strategy
4930,117959,Exploration
4932,117959,Territory Building
4934,131357,Economic
4935,131357,Negotiation
4936,131357,Political
4937,131357,Abstract Strategy
4938,131357,Medieval
4945,131357,Territory Building
4947,1513,Economic
4948,1513,Negotiation
4949,1513,Political
4951,1513,Territory Building
4955,1513,Abstract Strategy
4956,1513,Medieval
4957,294484,Card Game
4958,294484,Fantasy
4959,294484,Exploration
4960,294484,Ancient
4962,294484,Civilization
4965,298047,Card Game
4966,298047,Fantasy
4967,298047,Exploration
4968,298047,Civilization
4970,298047,Ancient
4971,298047,Abstract Strategy
4972,30869,Abstract Strategy
4973,30869,Medieval
4974,30869,Civilization
4975,30869,Fantasy
4977,30869,Nautical
4978,30869,Exploration
4979,150145,Economic
4980,150145,Negotiation
4981,150145,Political
4983,150145,Territory Building
4987,150145,Ancient
4990,209778,Card Game
4991,209778,Fantasy
4992,209778,Exploration
4993,209778,Abstract Strategy
4995,209778,Civilization
4997,170561,Economic
4998,170561,Negotiation
4999,170561,Political
5000,170561,Abstract Strategy
5002,170561,Territory Building
5003,170561,Civilization
5004,170561,Nautical
5008,300531,Abstract Strategy
5009,300531,Medieval
5010,300531,Economic
5011,300531,Territory Building
5015,300531,Negotiation
5016,300531,Political
5017,163166,Economic
5018,163166,Negotiation
5019,163166,Political
5020,163166,Civilization
5021,163166,Nautical
5022,163166,Abstract Strategy
5023,163166,Medieval
5031,121408,Economic
5032,121408,Negotiation
5033,121408,Political
5034,121408,Card Game
5035,121408,Fantasy
5039,121408,Ancient
5040,121408,Civilization
5042,252328,Card Game
5043,252328,Fantasy
5044,252328,Economic
5045,252328,Territory Building
5048,252328,Abstract Strategy
5049,252328,Medieval
5052,252328,Civilization
5054,24508,Card Game
5055,24508,Fantasy
5056,24508,Ancient
5057,24508,Economic
5058,24508,Territory Building
5059,24508,Civilization
5061,150997,Economic
5062,150997,Negotiation
5063,150997,Political
5065,150997,Territory Building
5066,150997,Exploration
5068,150997,Abstract Strategy
5069,216734,Card Game
5070,216734,Fantasy
5071,216734,Economic
5072,216734,Negotiation
5073,216734,Political
5074,216734,Civilization
5075,216734,Nautical
5076,216734,Abstract Strategy
5078,216734,Medieval
5079,216734,Ancient
5080,58281,Economic
5081,58281,Territory Building
5082,58281,Civilization
5083,58281,Fantasy
5084,58281,Card Game
5089,58281,Negotiation
5090,58281,Political
5091,130960,Economic
5092,130960,Negotiation
5093,130960,Political
5094,130960,Abstract Strategy
5095,130960,Medieval
5096,130960,Exploration
5097,130960,Civilization
5098,130960,Nautical
5099,293141,Card Game
5100,293141,Fantasy
5101,293141,Exploration
5102,293141,Abstract Strategy
5103,293141,Medieval
5104,293141,Economic
5105,293141,Negotiation
5106,293141,Political
5107,293141,Ancient
5111,10547,Economic
5112,10547,Negotiation
5113,10547,Political
5115,10547,Territory Building
5116,10547,Ancient
5117,10547,Abstract Strategy
5118,180511,Economic
5119,180511,Negotiation
5120,180511,Political
5121,180511,Civilization
5122,180511,Fantasy
5124,180511,Territory Building
5131,224710,Card Game
5132,224710,Fantasy
5135,224710,Ancient
5136,224710,Abstract Strategy
5137,224710,Economic
5138,224710,Negotiation
5139,224710,Political
5140,37904,Abstract Strategy
5141,37904,Medieval
5143,37904,Exploration
5144,37904,Ancient
5145,135219,Economic
5146,135219,Negotiation
5147,135219,Political
5148,135219,Abstract Strategy
5149,135219,Medieval
5151,135219,Territory Building
5152,135219,Card Game
5153,135219,Fantasy
5157,135219,Exploration
5158,175095,Economic
5159,175095,Negotiation
5160,175095,Political
5161,175095,Abstract Strategy
5163,175095,Territory Building
5164,175095,Exploration
5167,50750,Economic
5168,50750,Territory Building
5169,50750,Abstract Strategy
5172,1353,Economic
5173,1353,Negotiation
5174,1353,Political
5175,1353,Abstract Strategy
5176,1353,Medieval
5178,1353,Territory Building
5181,111799,Economic
5182,111799,Negotiation
5183,111799,Political
5190,111799,Abstract Strategy
5191,111799,Exploration
5193,121288,Economic
5194,121288,Negotiation
5195,121288,Political
5196,121288,Card Game
5197,121288,Fantasy
5203,121288,Civilization
5207,198953,Economic
5208,198953,Negotiation
5209,198953,Political
5210,198953,Exploration
5211,198953,Civilization
5212,198953,Fantasy
5215,198953,Territory Building
5216,198953,Abstract Strategy
5217,198953,Medieval
5218,270673,Card Game
5219,270673,Fantasy
5220,270673,Abstract Strategy
5221,270673,Civilization
5222,270673,Nautical
5225,270673,Medieval
5226,116998,Economic
5227,116998,Negotiation
5228,116998,Political
5232,116998,Civilization
5233,116998,Nautical
5234,116998,Exploration
5237,116998,Fantasy
5238,262211,Card Game
5239,262211,Fantasy
5240,262211,Civilization
5241,262211,Nautical
5246,262211,Economic
5247,262211,Negotiation
5248,262211,Political
5252,70512,Abstract Strategy
5253,70512,Economic
5254,70512,Territory Building
5256,70512,Negotiation
5257,70512,Political
5258,70512,Card Game
5259,70512,Fantasy
5260,193949,Economic
5261,193949,Negotiation
5262,193949,Political
5263,193949,Exploration
5264,193949,Abstract Strategy
5265,193949,Medieval
5267,193949,Ancient
5269,134726,Economic
5270,134726,Negotiation
5271,134726,Political
5272,134726,Abstract Strategy
5273,134726,Medieval
5274,134726,Ancient
5276,134726,Card Game
5277,134726,Fantasy
5278,134726,Civilization
5279,134726,Nautical
5280,3201,Abstract Strategy
5281,3201,Medieval
5282,3201,Card Game
5283,3201,Fantasy
5284,3201,Economic
5285,3201,Negotiation
5286,3201,Political
5287,21763,Card Game
5288,21763,Fantasy
5289,21763,Economic
5290,21763,Negotiation
5291,21763,Political
5292,21763,Abstract Strategy
5293,21763,Civilization
5294,21763,Nautical
5296,21763,Medieval
5297,126792,Economic
5298,126792,Negotiation
5299,126792,Political
5300,126792,Card Game
5301,126792,Fantasy
5302,126792,Civilization
5303,126792,Nautical
5304,126792,Abstract Strategy
5305,126792,Exploration
5308,65532,Civilization
5309,65532,Nautical
5310,65532,Economic
5311,65532,Territory Building
5314,65532,Abstract Strategy
5315,65532,Medieval
5316,65532,Card Game
5317,65532,Fantasy
5318,46,Ancient
5319,46,Civilization
5320,46,Nautical
5321,30380,Abstract Strategy
5322,30380,Medieval
